date,regions,cases
2021-11-14,Region VIII: Eastern Visayas,17
2021-11-15,Region VIII: Eastern Visayas,54
2021-11-16,Region VIII: Eastern Visayas,1
2021-11-17,Region VIII: Eastern Visayas,13
2021-11-18,Region VIII: Eastern Visayas,25
2021-11-04,Region VIII: Eastern Visayas,26
2022-05-03,Region VIII: Eastern Visayas,1
2022-09-12,Region VIII: Eastern Visayas,12
2022-05-05,Region VIII: Eastern Visayas,1
2022-10-20,Region VIII: Eastern Visayas,23
2022-10-21,Region VIII: Eastern Visayas,12
2022-10-22,Region VIII: Eastern Visayas,10
2022-10-23,Region VIII: Eastern Visayas,10
2022-10-24,Region VIII: Eastern Visayas,12
2022-10-25,Region VIII: Eastern Visayas,8
2022-10-26,Region VIII: Eastern Visayas,7
2022-10-27,Region VIII: Eastern Visayas,20
2022-10-28,Region VIII: Eastern Visayas,17
2022-10-29,Region VIII: Eastern Visayas,21
2022-10-30,Region VIII: Eastern Visayas,29
2022-10-31,Region VIII: Eastern Visayas,15
2022-11-01,Region VIII: Eastern Visayas,7
2022-11-02,Region VIII: Eastern Visayas,14
2022-11-03,Region VIII: Eastern Visayas,13
2022-11-04,Region VIII: Eastern Visayas,15
2022-11-05,Region VIII: Eastern Visayas,10
2022-11-06,Region VIII: Eastern Visayas,10
2022-11-07,Region VIII: Eastern Visayas,11
2022-11-08,Region VIII: Eastern Visayas,5
2022-11-09,Region VIII: Eastern Visayas,20
2022-11-10,Region VIII: Eastern Visayas,5
2022-11-11,Region VIII: Eastern Visayas,12
2022-11-12,Region VIII: Eastern Visayas,11
2022-11-13,Region VIII: Eastern Visayas,25
2022-11-14,Region VIII: Eastern Visayas,16
2022-11-15,Region VIII: Eastern Visayas,7
2022-11-16,Region VIII: Eastern Visayas,9
2022-11-17,Region VIII: Eastern Visayas,9
2022-10-19,Region VIII: Eastern Visayas,8
2022-11-18,Region VIII: Eastern Visayas,28
2022-10-18,Region VIII: Eastern Visayas,8
2022-10-16,Region VIII: Eastern Visayas,13
2022-09-17,Region VIII: Eastern Visayas,3
2022-09-18,Region VIII: Eastern Visayas,14
2022-09-19,Region VIII: Eastern Visayas,21
2022-09-20,Region VIII: Eastern Visayas,7
2022-09-21,Region VIII: Eastern Visayas,14
2022-09-22,Region VIII: Eastern Visayas,3
2022-09-23,Region VIII: Eastern Visayas,19
2022-09-24,Region VIII: Eastern Visayas,8
2022-09-25,Region VIII: Eastern Visayas,18
2022-09-26,Region VIII: Eastern Visayas,11
2022-09-27,Region VIII: Eastern Visayas,6
2022-09-28,Region VIII: Eastern Visayas,5
2022-09-29,Region VIII: Eastern Visayas,37
2022-09-30,Region VIII: Eastern Visayas,8
2022-10-01,Region VIII: Eastern Visayas,35
2022-10-02,Region VIII: Eastern Visayas,8
2022-10-03,Region VIII: Eastern Visayas,8
2022-10-04,Region VIII: Eastern Visayas,6
2022-10-05,Region VIII: Eastern Visayas,7
2022-10-06,Region VIII: Eastern Visayas,11
2022-10-07,Region VIII: Eastern Visayas,20
2022-10-08,Region VIII: Eastern Visayas,11
2022-10-09,Region VIII: Eastern Visayas,10
2022-10-10,Region VIII: Eastern Visayas,11
2022-10-11,Region VIII: Eastern Visayas,8
2022-10-12,Region VIII: Eastern Visayas,9
2022-10-13,Region VIII: Eastern Visayas,10
2022-10-14,Region VIII: Eastern Visayas,23
2022-10-15,Region VIII: Eastern Visayas,6
2022-10-17,Region VIII: Eastern Visayas,8
2022-09-16,Region VIII: Eastern Visayas,13
2022-11-19,Region VIII: Eastern Visayas,8
2022-11-21,Region VIII: Eastern Visayas,13
2022-12-25,Region VIII: Eastern Visayas,8
2022-12-26,Region VIII: Eastern Visayas,10
2022-12-27,Region VIII: Eastern Visayas,4
2022-12-28,Region VIII: Eastern Visayas,1
2022-12-29,Region VIII: Eastern Visayas,9
2022-12-30,Region VIII: Eastern Visayas,7
2022-12-31,Region VIII: Eastern Visayas,2
2023-01-01,Region VIII: Eastern Visayas,5
2023-01-02,Region VIII: Eastern Visayas,3
2023-01-03,Region VIII: Eastern Visayas,3
2023-01-04,Region VIII: Eastern Visayas,2
2023-01-05,Region VIII: Eastern Visayas,4
2023-01-06,Region VIII: Eastern Visayas,5
2023-01-07,Region VIII: Eastern Visayas,8
2023-01-08,Region VIII: Eastern Visayas,10
2023-01-09,Region VIII: Eastern Visayas,10
2023-01-10,Region VIII: Eastern Visayas,3
2023-01-11,Region VIII: Eastern Visayas,7
2023-01-12,Region VIII: Eastern Visayas,0
2023-01-13,Region VIII: Eastern Visayas,12
2023-01-14,Region VIII: Eastern Visayas,5
2023-01-15,Region VIII: Eastern Visayas,2
2023-01-16,Region VIII: Eastern Visayas,4
2023-01-17,Region VIII: Eastern Visayas,1
2023-01-18,Region VIII: Eastern Visayas,2
2023-01-19,Region VIII: Eastern Visayas,4
2023-01-20,Region VIII: Eastern Visayas,1
2023-01-21,Region VIII: Eastern Visayas,1
2021-08-14,Region VIII: Eastern Visayas,158
2022-12-24,Region VIII: Eastern Visayas,8
2022-11-20,Region VIII: Eastern Visayas,31
2022-12-23,Region VIII: Eastern Visayas,12
2022-12-21,Region VIII: Eastern Visayas,8
2022-11-22,Region VIII: Eastern Visayas,5
2022-11-23,Region VIII: Eastern Visayas,7
2022-11-24,Region VIII: Eastern Visayas,26
2022-11-25,Region VIII: Eastern Visayas,10
2022-11-26,Region VIII: Eastern Visayas,35
2022-11-27,Region VIII: Eastern Visayas,21
2022-11-28,Region VIII: Eastern Visayas,7
2022-11-29,Region VIII: Eastern Visayas,5
2022-11-30,Region VIII: Eastern Visayas,5
2022-12-01,Region VIII: Eastern Visayas,14
2022-12-02,Region VIII: Eastern Visayas,19
2022-12-03,Region VIII: Eastern Visayas,23
2022-12-04,Region VIII: Eastern Visayas,20
2022-12-05,Region VIII: Eastern Visayas,4
2022-12-06,Region VIII: Eastern Visayas,9
2022-12-07,Region VIII: Eastern Visayas,9
2022-12-08,Region VIII: Eastern Visayas,20
2022-12-09,Region VIII: Eastern Visayas,15
2022-12-10,Region VIII: Eastern Visayas,15
2022-12-11,Region VIII: Eastern Visayas,11
2022-12-12,Region VIII: Eastern Visayas,18
2022-12-13,Region VIII: Eastern Visayas,8
2022-12-14,Region VIII: Eastern Visayas,9
2022-12-15,Region VIII: Eastern Visayas,17
2022-12-16,Region VIII: Eastern Visayas,10
2022-12-17,Region VIII: Eastern Visayas,12
2022-12-18,Region VIII: Eastern Visayas,6
2022-12-19,Region VIII: Eastern Visayas,4
2022-12-20,Region VIII: Eastern Visayas,4
2022-12-22,Region VIII: Eastern Visayas,13
2022-09-15,Region VIII: Eastern Visayas,24
2022-09-14,Region VIII: Eastern Visayas,21
2022-09-13,Region VIII: Eastern Visayas,13
2022-06-08,Region VIII: Eastern Visayas,3
2022-06-09,Region VIII: Eastern Visayas,9
2022-06-10,Region VIII: Eastern Visayas,1
2022-06-11,Region VIII: Eastern Visayas,2
2022-06-12,Region VIII: Eastern Visayas,4
2022-06-13,Region VIII: Eastern Visayas,2
2022-06-14,Region VIII: Eastern Visayas,5
2022-06-15,Region VIII: Eastern Visayas,2
2022-06-16,Region VIII: Eastern Visayas,3
2022-06-17,Region VIII: Eastern Visayas,5
2022-06-18,Region VIII: Eastern Visayas,5
2022-06-19,Region VIII: Eastern Visayas,9
2022-06-20,Region VIII: Eastern Visayas,6
2022-06-21,Region VIII: Eastern Visayas,2
2022-06-22,Region VIII: Eastern Visayas,5
2022-06-23,Region VIII: Eastern Visayas,10
2022-06-24,Region VIII: Eastern Visayas,6
2022-06-25,Region VIII: Eastern Visayas,3
2022-06-26,Region VIII: Eastern Visayas,0
2022-06-27,Region VIII: Eastern Visayas,5
2022-06-28,Region VIII: Eastern Visayas,2
2022-06-29,Region VIII: Eastern Visayas,8
2022-06-30,Region VIII: Eastern Visayas,7
2022-07-01,Region VIII: Eastern Visayas,10
2022-07-02,Region VIII: Eastern Visayas,6
2022-07-03,Region VIII: Eastern Visayas,4
2022-07-04,Region VIII: Eastern Visayas,3
2022-07-05,Region VIII: Eastern Visayas,3
2022-07-06,Region VIII: Eastern Visayas,3
2022-06-07,Region VIII: Eastern Visayas,1
2022-07-07,Region VIII: Eastern Visayas,7
2022-06-06,Region VIII: Eastern Visayas,3
2022-06-04,Region VIII: Eastern Visayas,1
2022-05-06,Region VIII: Eastern Visayas,0
2022-05-07,Region VIII: Eastern Visayas,0
2022-05-08,Region VIII: Eastern Visayas,1
2022-05-09,Region VIII: Eastern Visayas,0
2022-05-10,Region VIII: Eastern Visayas,0
2022-05-11,Region VIII: Eastern Visayas,1
2022-05-12,Region VIII: Eastern Visayas,4
2022-05-13,Region VIII: Eastern Visayas,4
2022-05-14,Region VIII: Eastern Visayas,6
2022-05-15,Region VIII: Eastern Visayas,3
2022-05-16,Region VIII: Eastern Visayas,0
2022-05-17,Region VIII: Eastern Visayas,1
2022-05-18,Region VIII: Eastern Visayas,3
2022-05-19,Region VIII: Eastern Visayas,2
2022-05-20,Region VIII: Eastern Visayas,11
2022-05-21,Region VIII: Eastern Visayas,9
2022-05-22,Region VIII: Eastern Visayas,1
2022-05-23,Region VIII: Eastern Visayas,1
2022-05-24,Region VIII: Eastern Visayas,1
2022-05-25,Region VIII: Eastern Visayas,2
2022-05-26,Region VIII: Eastern Visayas,5
2022-05-27,Region VIII: Eastern Visayas,3
2022-05-28,Region VIII: Eastern Visayas,0
2022-05-29,Region VIII: Eastern Visayas,2
2022-05-30,Region VIII: Eastern Visayas,2
2022-05-31,Region VIII: Eastern Visayas,0
2022-06-01,Region VIII: Eastern Visayas,5
2022-06-02,Region VIII: Eastern Visayas,5
2022-06-03,Region VIII: Eastern Visayas,5
2022-06-05,Region VIII: Eastern Visayas,1
2022-07-08,Region VIII: Eastern Visayas,11
2022-07-09,Region VIII: Eastern Visayas,11
2022-07-10,Region VIII: Eastern Visayas,8
2022-08-14,Region VIII: Eastern Visayas,42
2022-08-15,Region VIII: Eastern Visayas,46
2022-08-16,Region VIII: Eastern Visayas,20
2022-08-17,Region VIII: Eastern Visayas,40
2022-08-18,Region VIII: Eastern Visayas,28
2022-08-19,Region VIII: Eastern Visayas,56
2022-08-20,Region VIII: Eastern Visayas,32
2022-08-21,Region VIII: Eastern Visayas,37
2022-08-22,Region VIII: Eastern Visayas,37
2022-08-23,Region VIII: Eastern Visayas,27
2022-08-24,Region VIII: Eastern Visayas,24
2022-08-25,Region VIII: Eastern Visayas,51
2022-08-26,Region VIII: Eastern Visayas,46
2022-08-27,Region VIII: Eastern Visayas,26
2022-08-28,Region VIII: Eastern Visayas,28
2022-08-29,Region VIII: Eastern Visayas,27
2022-08-30,Region VIII: Eastern Visayas,26
2022-08-31,Region VIII: Eastern Visayas,19
2022-09-01,Region VIII: Eastern Visayas,14
2022-09-02,Region VIII: Eastern Visayas,27
2022-09-03,Region VIII: Eastern Visayas,37
2022-09-04,Region VIII: Eastern Visayas,38
2022-09-05,Region VIII: Eastern Visayas,20
2022-09-06,Region VIII: Eastern Visayas,4
2022-09-07,Region VIII: Eastern Visayas,16
2022-09-08,Region VIII: Eastern Visayas,20
2022-09-09,Region VIII: Eastern Visayas,9
2022-09-10,Region VIII: Eastern Visayas,54
2022-09-11,Region VIII: Eastern Visayas,14
2022-08-13,Region VIII: Eastern Visayas,32
2022-08-12,Region VIII: Eastern Visayas,69
2022-08-11,Region VIII: Eastern Visayas,51
2022-08-10,Region VIII: Eastern Visayas,25
2022-07-11,Region VIII: Eastern Visayas,9
2022-07-12,Region VIII: Eastern Visayas,2
2022-07-13,Region VIII: Eastern Visayas,6
2022-07-14,Region VIII: Eastern Visayas,4
2022-07-15,Region VIII: Eastern Visayas,8
2022-07-16,Region VIII: Eastern Visayas,15
2022-07-17,Region VIII: Eastern Visayas,12
2022-07-18,Region VIII: Eastern Visayas,6
2022-07-19,Region VIII: Eastern Visayas,4
2022-07-20,Region VIII: Eastern Visayas,6
2022-07-21,Region VIII: Eastern Visayas,13
2022-07-22,Region VIII: Eastern Visayas,24
2022-07-23,Region VIII: Eastern Visayas,18
2022-07-24,Region VIII: Eastern Visayas,41
2022-05-04,Region VIII: Eastern Visayas,4
2022-07-25,Region VIII: Eastern Visayas,36
2022-07-27,Region VIII: Eastern Visayas,20
2022-07-28,Region VIII: Eastern Visayas,25
2022-07-29,Region VIII: Eastern Visayas,8
2022-07-30,Region VIII: Eastern Visayas,37
2022-07-31,Region VIII: Eastern Visayas,32
2022-08-01,Region VIII: Eastern Visayas,36
2022-08-02,Region VIII: Eastern Visayas,12
2022-08-03,Region VIII: Eastern Visayas,29
2022-08-04,Region VIII: Eastern Visayas,28
2022-08-05,Region VIII: Eastern Visayas,34
2022-08-06,Region VIII: Eastern Visayas,28
2022-08-07,Region VIII: Eastern Visayas,48
2022-08-08,Region VIII: Eastern Visayas,43
2022-08-09,Region VIII: Eastern Visayas,28
2022-07-26,Region VIII: Eastern Visayas,16
2021-08-13,Region VIII: Eastern Visayas,231
2021-08-12,Region VIII: Eastern Visayas,188
2021-08-11,Region VIII: Eastern Visayas,85
2020-08-16,Region VIII: Eastern Visayas,74
2020-08-17,Region VIII: Eastern Visayas,14
2020-08-18,Region VIII: Eastern Visayas,48
2020-08-19,Region VIII: Eastern Visayas,94
2020-08-20,Region VIII: Eastern Visayas,90
2020-08-21,Region VIII: Eastern Visayas,59
2020-08-22,Region VIII: Eastern Visayas,102
2020-08-23,Region VIII: Eastern Visayas,134
2020-08-24,Region VIII: Eastern Visayas,134
2020-08-25,Region VIII: Eastern Visayas,13
2020-08-26,Region VIII: Eastern Visayas,25
2020-08-27,Region VIII: Eastern Visayas,136
2020-08-28,Region VIII: Eastern Visayas,130
2020-08-29,Region VIII: Eastern Visayas,126
2020-08-30,Region VIII: Eastern Visayas,145
2020-08-31,Region VIII: Eastern Visayas,213
2020-09-01,Region VIII: Eastern Visayas,28
2020-09-02,Region VIII: Eastern Visayas,59
2020-09-03,Region VIII: Eastern Visayas,64
2020-09-04,Region VIII: Eastern Visayas,85
2020-09-05,Region VIII: Eastern Visayas,116
2020-09-06,Region VIII: Eastern Visayas,97
2020-09-07,Region VIII: Eastern Visayas,23
2020-09-08,Region VIII: Eastern Visayas,22
2020-09-09,Region VIII: Eastern Visayas,49
2020-09-10,Region VIII: Eastern Visayas,65
2020-09-11,Region VIII: Eastern Visayas,69
2020-09-12,Region VIII: Eastern Visayas,75
2020-09-13,Region VIII: Eastern Visayas,57
2020-08-15,Region VIII: Eastern Visayas,52
2020-09-14,Region VIII: Eastern Visayas,42
2020-08-14,Region VIII: Eastern Visayas,70
2020-08-12,Region VIII: Eastern Visayas,50
2020-07-14,Region VIII: Eastern Visayas,19
2020-07-15,Region VIII: Eastern Visayas,2
2020-07-16,Region VIII: Eastern Visayas,6
2020-07-17,Region VIII: Eastern Visayas,3
2020-07-18,Region VIII: Eastern Visayas,2
2020-07-19,Region VIII: Eastern Visayas,13
2020-07-20,Region VIII: Eastern Visayas,3
2020-07-21,Region VIII: Eastern Visayas,3
2020-07-22,Region VIII: Eastern Visayas,7
2020-07-23,Region VIII: Eastern Visayas,3
2020-07-24,Region VIII: Eastern Visayas,19
2020-07-25,Region VIII: Eastern Visayas,0
2020-07-26,Region VIII: Eastern Visayas,2
2020-07-27,Region VIII: Eastern Visayas,0
2020-07-28,Region VIII: Eastern Visayas,28
2020-07-29,Region VIII: Eastern Visayas,18
2020-07-30,Region VIII: Eastern Visayas,16
2020-07-31,Region VIII: Eastern Visayas,6
2020-08-01,Region VIII: Eastern Visayas,48
2020-08-02,Region VIII: Eastern Visayas,21
2020-08-03,Region VIII: Eastern Visayas,8
2020-08-04,Region VIII: Eastern Visayas,118
2020-08-05,Region VIII: Eastern Visayas,16
2020-08-06,Region VIII: Eastern Visayas,27
2020-08-07,Region VIII: Eastern Visayas,83
2020-08-08,Region VIII: Eastern Visayas,67
2020-08-09,Region VIII: Eastern Visayas,68
2020-08-10,Region VIII: Eastern Visayas,68
2020-08-11,Region VIII: Eastern Visayas,15
2020-08-13,Region VIII: Eastern Visayas,54
2020-07-13,Region VIII: Eastern Visayas,13
2020-09-15,Region VIII: Eastern Visayas,32
2020-09-17,Region VIII: Eastern Visayas,70
2020-10-21,Region VIII: Eastern Visayas,73
2020-10-22,Region VIII: Eastern Visayas,88
2020-10-23,Region VIII: Eastern Visayas,75
2020-10-24,Region VIII: Eastern Visayas,98
2020-10-25,Region VIII: Eastern Visayas,89
2020-10-26,Region VIII: Eastern Visayas,34
2020-10-27,Region VIII: Eastern Visayas,31
2020-10-28,Region VIII: Eastern Visayas,60
2020-10-29,Region VIII: Eastern Visayas,130
2020-10-30,Region VIII: Eastern Visayas,74
2020-10-31,Region VIII: Eastern Visayas,27
2020-11-01,Region VIII: Eastern Visayas,92
2020-11-02,Region VIII: Eastern Visayas,72
2020-11-03,Region VIII: Eastern Visayas,56
2020-11-04,Region VIII: Eastern Visayas,22
2020-11-05,Region VIII: Eastern Visayas,63
2020-11-06,Region VIII: Eastern Visayas,157
2020-11-07,Region VIII: Eastern Visayas,100
2020-11-08,Region VIII: Eastern Visayas,74
2020-11-09,Region VIII: Eastern Visayas,81
2020-11-10,Region VIII: Eastern Visayas,21
2020-11-11,Region VIII: Eastern Visayas,56
2020-11-12,Region VIII: Eastern Visayas,122
2020-11-13,Region VIII: Eastern Visayas,144
2020-11-14,Region VIII: Eastern Visayas,70
2020-11-15,Region VIII: Eastern Visayas,86
2020-11-16,Region VIII: Eastern Visayas,85
2020-11-17,Region VIII: Eastern Visayas,11
2020-11-18,Region VIII: Eastern Visayas,43
2020-10-20,Region VIII: Eastern Visayas,32
2020-09-16,Region VIII: Eastern Visayas,70
2020-10-19,Region VIII: Eastern Visayas,74
2020-10-17,Region VIII: Eastern Visayas,89
2020-09-18,Region VIII: Eastern Visayas,80
2020-09-19,Region VIII: Eastern Visayas,24
2020-09-20,Region VIII: Eastern Visayas,99
2020-09-21,Region VIII: Eastern Visayas,48
2020-09-22,Region VIII: Eastern Visayas,11
2020-09-23,Region VIII: Eastern Visayas,34
2020-09-24,Region VIII: Eastern Visayas,98
2020-09-25,Region VIII: Eastern Visayas,107
2020-09-26,Region VIII: Eastern Visayas,49
2020-09-27,Region VIII: Eastern Visayas,32
2020-09-28,Region VIII: Eastern Visayas,75
2020-09-29,Region VIII: Eastern Visayas,7
2020-09-30,Region VIII: Eastern Visayas,50
2020-10-01,Region VIII: Eastern Visayas,100
2020-10-02,Region VIII: Eastern Visayas,30
2020-10-03,Region VIII: Eastern Visayas,85
2020-10-04,Region VIII: Eastern Visayas,35
2020-10-05,Region VIII: Eastern Visayas,61
2020-10-06,Region VIII: Eastern Visayas,50
2020-10-07,Region VIII: Eastern Visayas,32
2020-10-08,Region VIII: Eastern Visayas,95
2020-10-09,Region VIII: Eastern Visayas,65
2020-10-10,Region VIII: Eastern Visayas,82
2020-10-11,Region VIII: Eastern Visayas,72
2020-10-12,Region VIII: Eastern Visayas,18
2020-10-13,Region VIII: Eastern Visayas,12
2020-10-14,Region VIII: Eastern Visayas,47
2020-10-15,Region VIII: Eastern Visayas,176
2020-10-16,Region VIII: Eastern Visayas,67
2020-10-18,Region VIII: Eastern Visayas,80
2020-11-19,Region VIII: Eastern Visayas,100
2020-07-12,Region VIII: Eastern Visayas,6
2020-07-10,Region VIII: Eastern Visayas,19
2020-04-06,Region VIII: Eastern Visayas,0
2020-04-07,Region VIII: Eastern Visayas,2
2020-04-08,Region VIII: Eastern Visayas,0
2020-04-09,Region VIII: Eastern Visayas,0
2020-04-10,Region VIII: Eastern Visayas,0
2020-04-11,Region VIII: Eastern Visayas,0
2020-04-12,Region VIII: Eastern Visayas,0
2020-04-13,Region VIII: Eastern Visayas,0
2020-04-14,Region VIII: Eastern Visayas,0
2020-04-15,Region VIII: Eastern Visayas,0
2020-04-16,Region VIII: Eastern Visayas,0
2020-04-17,Region VIII: Eastern Visayas,1
2020-04-18,Region VIII: Eastern Visayas,0
2020-04-19,Region VIII: Eastern Visayas,0
2020-04-20,Region VIII: Eastern Visayas,0
2020-04-21,Region VIII: Eastern Visayas,1
2020-04-22,Region VIII: Eastern Visayas,0
2020-04-23,Region VIII: Eastern Visayas,0
2020-04-24,Region VIII: Eastern Visayas,0
2020-04-25,Region VIII: Eastern Visayas,1
