date,Region,Population,Covid-19 cases,"Case per 100,000"
2022-07-08,Region VII,8081988,60,0.74
2022-07-09,Region VII,8081988,73,0.9
2022-07-10,Region VII,8081988,93,1.15
2022-07-11,Region VII,8081988,70,0.87
2022-07-12,Region VII,8081988,62,0.77
2022-07-13,Region VII,8081988,35,0.43
2022-07-14,Region VII,8081988,149,1.84
2022-07-15,Region VII,8081988,93,1.15
2022-07-16,Region VII,8081988,104,1.29
2022-07-17,Region VII,8081988,109,1.35
2022-06-18,Region VII,8081988,14,0.17
2022-06-17,Region VII,8081988,29,0.36
2022-06-16,Region VII,8081988,11,0.14
2022-06-15,Region VII,8081988,12,0.15
2022-05-16,Region VII,8081988,9,0.11
2022-05-17,Region VII,8081988,4,0.05
2022-05-18,Region VII,8081988,4,0.05
2022-05-19,Region VII,8081988,10,0.12
2022-05-20,Region VII,8081988,8,0.1
2022-05-21,Region VII,8081988,11,0.14
2022-05-22,Region VII,8081988,8,0.1
2022-05-23,Region VII,8081988,12,0.15
2022-05-24,Region VII,8081988,1,0.01
2022-05-25,Region VII,8081988,3,0.04
2022-05-26,Region VII,8081988,11,0.14
2022-05-27,Region VII,8081988,7,0.09
2022-05-28,Region VII,8081988,7,0.09
2022-05-29,Region VII,8081988,9,0.11
2022-07-18,Region VII,8081988,90,1.11
2022-05-30,Region VII,8081988,10,0.12
2022-06-01,Region VII,8081988,2,0.02
2022-06-02,Region VII,8081988,9,0.11
2022-06-03,Region VII,8081988,8,0.1
2022-06-04,Region VII,8081988,10,0.12
2022-06-05,Region VII,8081988,7,0.09
2022-06-06,Region VII,8081988,5,0.06
2022-06-07,Region VII,8081988,8,0.1
2022-06-08,Region VII,8081988,7,0.09
2022-06-09,Region VII,8081988,11,0.14
2022-06-10,Region VII,8081988,18,0.22
2022-06-11,Region VII,8081988,10,0.12
2022-06-12,Region VII,8081988,18,0.22
2022-06-13,Region VII,8081988,13,0.16
2022-06-14,Region VII,8081988,14,0.17
2022-05-31,Region VII,8081988,7,0.09
2022-09-24,Region VII,8081988,71,0.88
2022-07-19,Region VII,8081988,77,0.95
2022-07-21,Region VII,8081988,178,2.2
2022-08-25,Region VII,8081988,145,1.79
2022-08-26,Region VII,8081988,118,1.46
2022-08-27,Region VII,8081988,114,1.41
2022-08-28,Region VII,8081988,89,1.1
2022-08-29,Region VII,8081988,102,1.26
2022-08-30,Region VII,8081988,62,0.77
2022-08-31,Region VII,8081988,58,0.72
2022-09-01,Region VII,8081988,79,0.98
2022-09-02,Region VII,8081988,87,1.08
2022-09-03,Region VII,8081988,99,1.22
2022-09-04,Region VII,8081988,102,1.26
2022-09-05,Region VII,8081988,78,0.97
2022-09-06,Region VII,8081988,48,0.59
2022-09-07,Region VII,8081988,46,0.57
2022-09-08,Region VII,8081988,59,0.73
2022-09-09,Region VII,8081988,60,0.74
2022-09-10,Region VII,8081988,94,1.16
2022-09-11,Region VII,8081988,33,0.41
2022-09-12,Region VII,8081988,54,0.67
2022-09-13,Region VII,8081988,32,0.4
2022-09-14,Region VII,8081988,42,0.52
2022-09-15,Region VII,8081988,52,0.64
2022-09-16,Region VII,8081988,56,0.69
2022-09-17,Region VII,8081988,40,0.49
2022-09-18,Region VII,8081988,58,0.72
2022-09-19,Region VII,8081988,87,1.08
2022-09-20,Region VII,8081988,38,0.47
2022-09-21,Region VII,8081988,40,0.49
2022-09-22,Region VII,8081988,75,0.93
2022-08-24,Region VII,8081988,145,1.79
2022-08-23,Region VII,8081988,73,0.9
2022-08-22,Region VII,8081988,146,1.81
2022-08-21,Region VII,8081988,158,1.95
2022-07-22,Region VII,8081988,186,2.3
2022-07-23,Region VII,8081988,124,1.53
2022-07-24,Region VII,8081988,192,2.38
2022-07-25,Region VII,8081988,143,1.77
2022-07-26,Region VII,8081988,89,1.1
2022-07-27,Region VII,8081988,84,1.04
2022-07-28,Region VII,8081988,200,2.47
2022-07-29,Region VII,8081988,255,3.16
2022-07-30,Region VII,8081988,160,1.98
2022-07-31,Region VII,8081988,238,2.94
2022-08-01,Region VII,8081988,219,2.71
2022-08-02,Region VII,8081988,166,2.05
2022-08-03,Region VII,8081988,150,1.86
2022-08-04,Region VII,8081988,223,2.76
2022-07-20,Region VII,8081988,103,1.27
2022-08-05,Region VII,8081988,232,2.87
2022-08-07,Region VII,8081988,191,2.36
2022-08-08,Region VII,8081988,221,2.73
2022-08-09,Region VII,8081988,126,1.56
2022-08-10,Region VII,8081988,117,1.45
2022-08-11,Region VII,8081988,198,2.45
2022-08-12,Region VII,8081988,206,2.55
2022-08-13,Region VII,8081988,231,2.86
2022-08-14,Region VII,8081988,127,1.57
2022-08-15,Region VII,8081988,135,1.67
2022-08-16,Region VII,8081988,134,1.66
2022-08-17,Region VII,8081988,104,1.29
2022-08-18,Region VII,8081988,193,2.39
2022-08-19,Region VII,8081988,134,1.66
2022-08-20,Region VII,8081988,174,2.15
2022-08-06,Region VII,8081988,171,2.12
2021-08-20,Region VII,8081988,1290,15.96
2020-11-25,Region VII,8081988,28,0.35
2021-08-18,Region VII,8081988,938,11.61
2020-08-18,Region VII,8081988,93,1.15
2020-08-19,Region VII,8081988,74,0.92
2020-08-20,Region VII,8081988,131,1.62
2020-08-21,Region VII,8081988,87,1.08
2020-08-22,Region VII,8081988,121,1.5
2020-08-23,Region VII,8081988,110,1.36
2020-08-24,Region VII,8081988,75,0.93
2020-08-25,Region VII,8081988,44,0.54
2020-08-26,Region VII,8081988,66,0.82
2020-08-27,Region VII,8081988,70,0.87
2020-08-28,Region VII,8081988,151,1.87
2020-08-29,Region VII,8081988,93,1.15
2020-08-30,Region VII,8081988,77,0.95
2020-08-31,Region VII,8081988,90,1.11
2020-09-01,Region VII,8081988,104,1.29
2020-09-02,Region VII,8081988,115,1.42
2020-09-03,Region VII,8081988,72,0.89
2020-09-04,Region VII,8081988,43,0.53
2020-09-05,Region VII,8081988,58,0.72
2020-09-06,Region VII,8081988,60,0.74
2020-09-07,Region VII,8081988,76,0.94
2020-09-08,Region VII,8081988,65,0.8
2020-09-09,Region VII,8081988,35,0.43
2020-09-10,Region VII,8081988,59,0.73
2020-09-11,Region VII,8081988,81,1.0
2020-09-12,Region VII,8081988,127,1.57
2020-09-13,Region VII,8081988,72,0.89
2020-09-14,Region VII,8081988,77,0.95
2020-09-15,Region VII,8081988,91,1.13
2020-08-17,Region VII,8081988,67,0.83
2020-08-16,Region VII,8081988,87,1.08
2020-08-15,Region VII,8081988,192,2.38
2020-08-14,Region VII,8081988,78,0.97
2020-07-15,Region VII,8081988,187,2.31
2020-07-16,Region VII,8081988,187,2.31
2020-07-17,Region VII,8081988,246,3.04
2020-07-18,Region VII,8081988,45,0.56
2020-07-19,Region VII,8081988,52,0.64
2020-07-20,Region VII,8081988,6,0.07
2020-07-21,Region VII,8081988,90,1.11
2020-07-22,Region VII,8081988,230,2.85
2020-07-23,Region VII,8081988,242,2.99
2020-07-24,Region VII,8081988,276,3.42
2020-07-25,Region VII,8081988,489,6.05
2020-07-26,Region VII,8081988,299,3.7
2020-07-27,Region VII,8081988,32,0.4
2020-07-28,Region VII,8081988,99,1.22
2020-09-16,Region VII,8081988,29,0.36
2020-07-29,Region VII,8081988,321,3.97
2020-07-31,Region VII,8081988,633,7.83
2020-08-01,Region VII,8081988,338,4.18
2020-08-02,Region VII,8081988,440,5.44
2020-08-03,Region VII,8081988,490,6.06
2020-08-04,Region VII,8081988,231,2.86
2020-08-05,Region VII,8081988,58,0.72
2020-08-06,Region VII,8081988,222,2.75
2020-08-07,Region VII,8081988,25,0.31
2020-08-08,Region VII,8081988,122,1.51
2020-08-09,Region VII,8081988,116,1.44
2020-08-10,Region VII,8081988,171,2.12
2020-08-11,Region VII,8081988,125,1.55
2020-08-12,Region VII,8081988,87,1.08
2020-08-13,Region VII,8081988,212,2.62
2020-07-30,Region VII,8081988,983,12.16
2020-07-14,Region VII,8081988,31,0.38
2020-09-17,Region VII,8081988,103,1.27
2020-09-19,Region VII,8081988,163,2.02
2020-10-24,Region VII,8081988,33,0.41
2020-10-25,Region VII,8081988,86,1.06
2020-10-26,Region VII,8081988,33,0.41
2020-10-27,Region VII,8081988,50,0.62
2020-10-28,Region VII,8081988,93,1.15
2020-10-29,Region VII,8081988,23,0.28
2020-10-30,Region VII,8081988,52,0.64
2020-10-31,Region VII,8081988,75,0.93
2020-11-01,Region VII,8081988,89,1.1
2020-11-02,Region VII,8081988,36,0.45
2020-11-03,Region VII,8081988,82,1.01
2020-11-04,Region VII,8081988,16,0.2
2020-11-05,Region VII,8081988,22,0.27
2020-11-06,Region VII,8081988,43,0.53
2020-11-07,Region VII,8081988,53,0.66
2020-11-08,Region VII,8081988,67,0.83
2020-11-09,Region VII,8081988,50,0.62
2020-11-10,Region VII,8081988,37,0.46
2020-11-11,Region VII,8081988,73,0.9
2020-11-12,Region VII,8081988,10,0.12
2020-11-13,Region VII,8081988,100,1.24
2020-11-14,Region VII,8081988,108,1.34
2020-11-15,Region VII,8081988,63,0.78
2020-11-16,Region VII,8081988,157,1.94
2020-11-17,Region VII,8081988,76,0.94
2020-11-18,Region VII,8081988,26,0.32
2020-11-19,Region VII,8081988,35,0.43
2020-11-20,Region VII,8081988,78,0.97
2020-11-21,Region VII,8081988,111,1.37
2020-10-23,Region VII,8081988,61,0.75
2020-10-22,Region VII,8081988,39,0.48
2020-10-21,Region VII,8081988,10,0.12
2020-10-20,Region VII,8081988,82,1.01
2020-09-20,Region VII,8081988,49,0.61
2020-09-21,Region VII,8081988,155,1.92
2020-09-22,Region VII,8081988,59,0.73
2020-09-23,Region VII,8081988,49,0.61
2020-09-24,Region VII,8081988,60,0.74
2020-09-25,Region VII,8081988,65,0.8
2020-09-26,Region VII,8081988,126,1.56
2020-09-27,Region VII,8081988,47,0.58
2020-09-28,Region VII,8081988,77,0.95
2020-09-29,Region VII,8081988,49,0.61
2020-09-30,Region VII,8081988,30,0.37
2020-10-01,Region VII,8081988,45,0.56
2020-10-02,Region VII,8081988,73,0.9
2020-10-03,Region VII,8081988,49,0.61
2020-09-18,Region VII,8081988,129,1.6
2020-10-04,Region VII,8081988,72,0.89
2020-10-06,Region VII,8081988,51,0.63
2020-10-07,Region VII,8081988,26,0.32
2020-10-08,Region VII,8081988,52,0.64
2020-10-09,Region VII,8081988,61,0.75
2020-10-10,Region VII,8081988,52,0.64
2020-10-11,Region VII,8081988,30,0.37
2020-10-12,Region VII,8081988,77,0.95
2020-10-13,Region VII,8081988,68,0.84
2020-10-14,Region VII,8081988,23,0.28
2020-10-15,Region VII,8081988,28,0.35
2020-10-16,Region VII,8081988,105,1.3
2020-10-17,Region VII,8081988,55,0.68
2020-10-18,Region VII,8081988,40,0.49
2020-10-19,Region VII,8081988,48,0.59
2020-10-05,Region VII,8081988,63,0.78
2020-11-22,Region VII,8081988,56,0.69
2020-07-13,Region VII,8081988,9,0.11
2020-07-11,Region VII,8081988,70,0.87
2020-04-06,Region VII,8081988,3,0.04
2020-04-07,Region VII,8081988,0,0.0
2020-04-08,Region VII,8081988,0,0.0
2020-04-09,Region VII,8081988,1,0.01
2020-04-10,Region VII,8081988,1,0.01
2020-04-11,Region VII,8081988,0,0.0
2020-04-12,Region VII,8081988,2,0.02
2020-04-13,Region VII,8081988,0,0.0
2020-04-14,Region VII,8081988,0,0.0
2020-04-15,Region VII,8081988,7,0.09
2020-04-16,Region VII,8081988,21,0.26
2020-04-17,Region VII,8081988,27,0.33
2020-04-18,Region VII,8081988,2,0.02
2020-04-19,Region VII,8081988,17,0.21
2020-04-20,Region VII,8081988,25,0.31
2020-04-21,Region VII,8081988,48,0.59
2020-04-22,Region VII,8081988,13,0.16
2020-04-23,Region VII,8081988,141,1.74
2020-04-24,Region VII,8081988,22,0.27
2020-04-25,Region VII,8081988,30,0.37
2020-04-26,Region VII,8081988,64,0.79
2020-04-27,Region VII,8081988,39,0.48
2020-04-28,Region VII,8081988,32,0.4
2020-04-29,Region VII,8081988,2,0.02
2020-04-30,Region VII,8081988,104,1.29
2020-05-01,Region VII,8081988,130,1.61
2020-05-02,Region VII,8081988,81,1.0
2020-05-03,Region VII,8081988,118,1.46
2020-05-04,Region VII,8081988,88,1.09
2020-04-05,Region VII,8081988,0,0.0
2020-04-04,Region VII,8081988,1,0.01
2020-04-03,Region VII,8081988,0,0.0
2020-04-02,Region VII,8081988,5,0.06
2020-01-30,Region VII,8081988,1,0.01
2020-02-03,Region VII,8081988,1,0.01
2020-02-05,Region VII,8081988,1,0.01
2020-03-06,Region VII,8081988,0,0.0
2020-03-07,Region VII,8081988,0,0.0
2020-03-08,Region VII,8081988,0,0.0
2020-03-09,Region VII,8081988,0,0.0
2020-03-10,Region VII,8081988,0,0.0
2020-03-11,Region VII,8081988,1,0.01
2020-03-12,Region VII,8081988,0,0.0
2020-03-13,Region VII,8081988,0,0.0
2020-03-14,Region VII,8081988,0,0.0
2020-03-15,Region VII,8081988,0,0.0
2020-03-16,Region VII,8081988,0,0.0
2020-05-05,Region VII,8081988,2,0.02
2020-03-17,Region VII,8081988,0,0.0
2020-03-19,Region VII,8081988,0,0.0
2020-03-20,Region VII,8081988,0,0.0
2020-03-21,Region VII,8081988,0,0.0
2020-03-22,Region VII,8081988,0,0.0
2020-03-23,Region VII,8081988,0,0.0
2020-03-24,Region VII,8081988,1,0.01
2020-03-25,Region VII,8081988,0,0.0
2020-03-26,Region VII,8081988,0,0.0
2020-03-27,Region VII,8081988,0,0.0
2020-03-28,Region VII,8081988,0,0.0
2020-03-29,Region VII,8081988,0,0.0
2020-03-30,Region VII,8081988,0,0.0
2020-03-31,Region VII,8081988,26,0.32
2020-04-01,Region VII,8081988,1,0.01
2020-03-18,Region VII,8081988,1,0.01
2020-07-12,Region VII,8081988,290,3.59
2020-05-06,Region VII,8081988,102,1.26
2020-05-08,Region VII,8081988,36,0.45
2020-06-12,Region VII,8081988,118,1.46
2020-06-13,Region VII,8081988,86,1.06
2020-06-14,Region VII,8081988,116,1.44
2020-06-15,Region VII,8081988,86,1.06
2020-06-16,Region VII,8081988,60,0.74
2020-06-17,Region VII,8081988,162,2.0
2020-06-18,Region VII,8081988,299,3.7
2020-06-19,Region VII,8081988,126,1.56
2020-06-20,Region VII,8081988,449,5.56
2020-06-21,Region VII,8081988,268,3.32
2020-06-22,Region VII,8081988,257,3.18
2020-06-23,Region VII,8081988,315,3.9
2020-06-24,Region VII,8081988,147,1.82
2020-06-25,Region VII,8081988,105,1.3
2020-06-26,Region VII,8081988,258,3.19
2020-06-27,Region VII,8081988,201,2.49
2020-06-28,Region VII,8081988,126,1.56
2020-06-29,Region VII,8081988,133,1.65
2020-06-30,Region VII,8081988,527,6.52
2020-07-01,Region VII,8081988,301,3.72
2020-07-02,Region VII,8081988,5,0.06
2020-07-03,Region VII,8081988,308,3.81
2020-07-04,Region VII,8081988,210,2.6
2020-07-05,Region VII,8081988,579,7.16
2020-07-06,Region VII,8081988,348,4.31
2020-07-07,Region VII,8081988,162,2.0
2020-07-08,Region VII,8081988,381,4.71
2020-07-09,Region VII,8081988,278,3.44
2020-07-10,Region VII,8081988,51,0.63
2020-06-11,Region VII,8081988,93,1.15
2020-06-10,Region VII,8081988,86,1.06
2020-06-09,Region VII,8081988,102,1.26
2020-06-08,Region VII,8081988,161,1.99
2020-05-09,Region VII,8081988,17,0.21
2020-05-10,Region VII,8081988,74,0.92
2020-05-11,Region VII,8081988,77,0.95
2020-05-12,Region VII,8081988,75,0.93
2020-05-13,Region VII,8081988,60,0.74
2020-05-14,Region VII,8081988,16,0.2
2020-05-15,Region VII,8081988,1,0.01
2020-05-16,Region VII,8081988,0,0.0
2020-05-17,Region VII,8081988,1,0.01
2020-05-18,Region VII,8081988,8,0.1
2020-05-19,Region VII,8081988,17,0.21
2020-05-20,Region VII,8081988,14,0.17
2020-05-21,Region VII,8081988,97,1.2
2020-05-22,Region VII,8081988,54,0.67
2020-05-07,Region VII,8081988,205,2.54
2020-05-23,Region VII,8081988,0,0.0
2020-05-25,Region VII,8081988,70,0.87
2020-05-26,Region VII,8081988,0,0.0
2020-05-27,Region VII,8081988,0,0.0
2020-05-28,Region VII,8081988,55,0.68
2020-05-29,Region VII,8081988,27,0.33
2020-05-30,Region VII,8081988,19,0.24
2020-05-31,Region VII,8081988,148,1.83
2020-06-01,Region VII,8081988,207,2.56
2020-06-02,Region VII,8081988,109,1.35
2020-06-03,Region VII,8081988,344,4.26
2020-06-04,Region VII,8081988,139,1.72
2020-06-05,Region VII,8081988,138,1.71
2020-06-06,Region VII,8081988,170,2.1
2020-06-07,Region VII,8081988,215,2.66
2020-05-24,Region VII,8081988,1,0.01
2020-11-23,Region VII,8081988,70,0.87
2021-08-19,Region VII,8081988,814,10.07
2020-11-26,Region VII,8081988,38,0.47
2021-05-14,Region VII,8081988,310,3.84
2021-05-15,Region VII,8081988,136,1.68
2021-05-16,Region VII,8081988,290,3.59
2021-05-17,Region VII,8081988,170,2.1
2021-05-18,Region VII,8081988,145,1.79
2021-05-19,Region VII,8081988,98,1.21
2021-05-20,Region VII,8081988,230,2.85
2021-05-21,Region VII,8081988,279,3.45
2021-05-22,Region VII,8081988,294,3.64
2021-05-23,Region VII,8081988,141,1.74
2021-05-24,Region VII,8081988,148,1.83
2021-05-25,Region VII,8081988,78,0.97
2021-05-26,Region VII,8081988,266,3.29
2021-05-27,Region VII,8081988,221,2.73
2021-05-28,Region VII,8081988,296,3.66
2021-05-29,Region VII,8081988,242,2.99
2021-05-30,Region VII,8081988,156,1.93
2021-05-31,Region VII,8081988,386,4.78
2021-06-01,Region VII,8081988,142,1.76
2021-06-02,Region VII,8081988,124,1.53
2021-06-03,Region VII,8081988,231,2.86
2021-06-04,Region VII,8081988,465,5.75
2021-06-05,Region VII,8081988,376,4.65
2021-06-06,Region VII,8081988,359,4.44
2021-06-07,Region VII,8081988,396,4.9
2021-06-08,Region VII,8081988,209,2.59
2021-06-09,Region VII,8081988,312,3.86
2021-06-10,Region VII,8081988,442,5.47
2021-06-11,Region VII,8081988,366,4.53
2021-05-13,Region VII,8081988,171,2.12
2021-05-12,Region VII,8081988,191,2.36
2021-05-11,Region VII,8081988,68,0.84
2021-05-10,Region VII,8081988,227,2.81
2021-04-10,Region VII,8081988,282,3.49
2021-04-11,Region VII,8081988,199,2.46
2021-04-12,Region VII,8081988,286,3.54
2021-04-13,Region VII,8081988,110,1.36
2021-04-14,Region VII,8081988,235,2.91
2021-04-15,Region VII,8081988,239,2.96
2021-04-16,Region VII,8081988,335,4.15
2021-04-17,Region VII,8081988,287,3.55
2021-04-18,Region VII,8081988,308,3.81
2021-04-19,Region VII,8081988,226,2.8
2021-04-20,Region VII,8081988,198,2.45
2021-04-21,Region VII,8081988,134,1.66
2021-04-22,Region VII,8081988,182,2.25
2021-04-23,Region VII,8081988,262,3.24
2020-11-24,Region VII,8081988,59,0.73
2021-04-24,Region VII,8081988,325,4.02
2021-04-26,Region VII,8081988,311,3.85
2021-04-27,Region VII,8081988,166,2.05
2021-04-28,Region VII,8081988,104,1.29
2021-04-29,Region VII,8081988,202,2.5
2021-04-30,Region VII,8081988,394,4.88
2021-05-01,Region VII,8081988,291,3.6
2021-05-02,Region VII,8081988,267,3.3
2021-05-03,Region VII,8081988,204,2.52
2021-05-04,Region VII,8081988,147,1.82
2021-05-05,Region VII,8081988,56,0.69
2021-05-06,Region VII,8081988,103,1.27
2021-05-07,Region VII,8081988,173,2.14
2021-05-08,Region VII,8081988,110,1.36
2021-05-09,Region VII,8081988,212,2.62
2021-04-25,Region VII,8081988,282,3.49
2021-04-09,Region VII,8081988,391,4.84
2021-06-13,Region VII,8081988,785,9.71
2021-06-15,Region VII,8081988,411,5.09
2021-07-20,Region VII,8081988,593,7.34
2021-07-21,Region VII,8081988,732,9.06
2021-07-22,Region VII,8081988,482,5.96
2021-07-23,Region VII,8081988,526,6.51
2021-07-24,Region VII,8081988,740,9.16
2021-07-25,Region VII,8081988,467,5.78
2021-07-26,Region VII,8081988,596,7.37
2021-07-27,Region VII,8081988,621,7.68
2021-07-28,Region VII,8081988,278,3.44
2021-07-29,Region VII,8081988,585,7.24
2021-07-30,Region VII,8081988,851,10.53
2021-07-31,Region VII,8081988,863,10.68
2021-08-01,Region VII,8081988,891,11.02
2021-08-02,Region VII,8081988,868,10.74
2021-08-03,Region VII,8081988,915,11.32
2021-08-04,Region VII,8081988,847,10.48
2021-08-05,Region VII,8081988,766,9.48
2021-08-06,Region VII,8081988,1045,12.93
2021-08-07,Region VII,8081988,1049,12.98
2021-08-08,Region VII,8081988,1400,17.32
2021-08-09,Region VII,8081988,762,9.43
2021-08-10,Region VII,8081988,838,10.37
2021-08-11,Region VII,8081988,896,11.09
2021-08-12,Region VII,8081988,987,12.21
2021-08-13,Region VII,8081988,1023,12.66
2021-08-14,Region VII,8081988,1247,15.43
2021-08-15,Region VII,8081988,975,12.06
2021-08-16,Region VII,8081988,1171,14.49
2021-08-17,Region VII,8081988,829,10.26
2021-07-19,Region VII,8081988,644,7.97
2021-07-18,Region VII,8081988,488,6.04
2021-07-17,Region VII,8081988,305,3.77
2021-07-16,Region VII,8081988,521,6.45
2021-06-16,Region VII,8081988,160,1.98
2021-06-17,Region VII,8081988,385,4.76
2021-06-18,Region VII,8081988,456,5.64
2021-06-19,Region VII,8081988,482,5.96
2021-06-20,Region VII,8081988,387,4.79
2021-06-21,Region VII,8081988,505,6.25
2021-06-22,Region VII,8081988,182,2.25
2021-06-23,Region VII,8081988,191,2.36
2021-06-24,Region VII,8081988,387,4.79
2021-06-25,Region VII,8081988,514,6.36
2021-06-26,Region VII,8081988,527,6.52
2021-06-27,Region VII,8081988,336,4.16
2021-06-28,Region VII,8081988,323,4.0
2021-06-29,Region VII,8081988,310,3.84
2021-06-14,Region VII,8081988,150,1.86
2021-06-30,Region VII,8081988,516,6.38
2021-07-02,Region VII,8081988,551,6.82
2021-07-03,Region VII,8081988,401,4.96
2021-07-04,Region VII,8081988,362,4.48
2021-07-05,Region VII,8081988,326,4.03
2021-07-06,Region VII,8081988,310,3.84
2021-07-07,Region VII,8081988,212,2.62
2021-07-08,Region VII,8081988,341,4.22
2021-07-09,Region VII,8081988,412,5.1
2021-07-10,Region VII,8081988,497,6.15
2021-07-11,Region VII,8081988,601,7.44
2021-07-12,Region VII,8081988,388,4.8
2021-07-13,Region VII,8081988,494,6.11
2021-07-14,Region VII,8081988,238,2.94
2021-07-15,Region VII,8081988,313,3.87
2021-07-01,Region VII,8081988,243,3.01
2021-04-08,Region VII,8081988,218,2.7
2021-06-12,Region VII,8081988,622,7.7
2021-04-06,Region VII,8081988,188,2.33
2020-12-31,Region VII,8081988,46,0.57
2021-01-01,Region VII,8081988,57,0.71
2021-01-02,Region VII,8081988,17,0.21
2021-01-03,Region VII,8081988,23,0.28
2021-01-04,Region VII,8081988,50,0.62
2021-01-05,Region VII,8081988,41,0.51
2021-01-06,Region VII,8081988,57,0.71
2021-01-07,Region VII,8081988,65,0.8
2021-01-08,Region VII,8081988,96,1.19
2021-01-09,Region VII,8081988,86,1.06
2021-01-10,Region VII,8081988,118,1.46
2021-01-11,Region VII,8081988,72,0.89
2021-01-12,Region VII,8081988,93,1.15
2021-01-13,Region VII,8081988,95,1.18
2021-01-14,Region VII,8081988,108,1.34
2021-01-15,Region VII,8081988,126,1.56
2021-01-16,Region VII,8081988,135,1.67
2021-01-17,Region VII,8081988,134,1.66
2021-01-18,Region VII,8081988,136,1.68
2021-01-19,Region VII,8081988,88,1.09
2021-01-20,Region VII,8081988,111,1.37
2021-01-21,Region VII,8081988,131,1.62
2021-01-22,Region VII,8081988,185,2.29
2021-01-23,Region VII,8081988,136,1.68
2021-01-24,Region VII,8081988,165,2.04
2021-01-25,Region VII,8081988,191,2.36
2021-01-26,Region VII,8081988,155,1.92
2021-01-27,Region VII,8081988,215,2.66
2021-01-28,Region VII,8081988,63,0.78
2020-12-29,Region VII,8081988,17,0.21
